20241218	12:37:43	83dd05eb-0430-4ac6-9b33-7c8f9ef1f939	GET	undefined	/
20241219	17:37:25	542b2b2f-f967-4714-b0b7-ad178ceddbcf	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:37:35	b4413a57-b147-4aee-8749-77391bd8fa1e	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:38:00	12698784-d36a-4fe9-89a9-0acbf88ce1f5	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:38:10	c5e568d4-c7b9-49a7-b18d-0a8ddc2c13f9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:38:22	d9c4fe65-2f21-4093-9f7b-46bbeef74f4f	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:38:37	04238f95-7df4-43d9-a847-cf7b70e17769	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:38:47	04b0154a-6529-4e4d-beee-9c8dcd5f42c2	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:39:02	e9559691-f079-455c-bf24-2b1cce065d48	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:39:11	724367ba-3e78-49cf-9a2f-f026a3223eb8	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:39:24	4896cdbe-37f5-4ca4-8c34-9e5d56908fef	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:39:29	a1038c0e-2897-44bc-b1d3-fd8ca606fba0	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:39:47	199fbc51-f31f-4b09-b449-9a08002c06a9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:40:09	238e249e-cf09-4225-9518-0d51e6dc5af8	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:40:18	beffc9c6-4cd8-442c-a95e-41b43647abcc	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:41:05	eb581f40-0463-4e39-b89c-867ef3ae337f	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:41:25	80bc7477-213b-478e-b4e3-1560d7725197	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:41:32	83e8143c-d889-4496-9392-3aa1eba7d80d	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:41:35	2444c009-568c-4650-9675-5ca7848f5d3a	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:42:01	c1d53993-4fec-4c18-bef0-40624839c8fe	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:42:13	c65e6921-cfcb-429b-915f-129481df1a10	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:42:19	d21f604b-2887-4248-a164-f331468a95e6	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:42:26	beda7955-a557-491e-b856-98ae93f06301	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:42:40	81ef1e23-1d3f-4d35-9a0d-7e6d08914aef	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:42:47	631197d1-1e4b-43e8-bab6-121b6cc7a071	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:46:35	ad99ad3c-17d1-4ee2-b08e-7d035ab66590	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:46:49	1758432e-255d-4903-91fa-cc3515ff2122	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:32:43	145e1815-202a-4cc0-bdad-a90bc46afae0	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:32:45	8573ce5a-d012-44d0-89cf-9d14a6f3563c	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:32:46	a5304340-8592-4d92-b323-ea1e655edf9e	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:34:26	80635d93-3bee-4d36-9e69-2d2d33da534c	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:40:16	c00f640c-6c14-442e-bb9e-3c465e5b1885	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:42:57	937e62a3-5313-450b-b155-d8fe62591133	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:43:09	28a8f616-c760-4b4f-9884-6ef73f22eab7	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:43:45	f405c8a9-4216-4f0f-a515-ea5344ec5022	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:43:49	50e5cc39-b94d-43a1-90f1-1d8eeefb153e	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:43:52	560808fd-3efd-4014-bcf0-b8de79572b10	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:49:23	35ea77a2-75ee-44d4-9e55-85ffd7e1db45	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:49:29	2b5f41d6-e65b-4fc5-8f3b-13547f363a3c	GET	http://localhost:3000	/api/book/undefined/cm4v6jj7g0000tydskodr8x9r
20241219	19:49:30	9c9e547d-20e7-43b0-9bd0-ca5fc520b88e	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6jj7g0000tydskodr8x9r
20241219	19:49:33	2307a4bf-6b6b-4cad-a592-91d805108723	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:50:09	5f6ba185-d060-4904-9bef-d27dbdaaa7de	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:50:23	c2f75838-a1c3-4fbc-ba8a-5234236c5580	OPTIONS	http://localhost:3000	/api/book/create
20241219	19:50:23	ae5ea937-3449-4af2-a6c7-33031c5c76c8	POST	http://localhost:3000	/api/book/create
20241219	19:50:24	b06a1335-0fe9-4638-80d5-b5d41f0cb490	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	19:50:25	b2cd8b98-0a31-4835-a83f-a25253139587	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4vbkije0002tydsuw57zkgy
20241219	19:51:44	8249a78c-1991-4b83-a262-29febf5d2bf4	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:52:10	c3c8e966-c8c8-4300-94e9-4cad1d468032	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:54:46	0d878f2d-626a-4cca-9ba0-cd39f4cbcc43	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	19:54:46	52d4beb8-f9cf-4296-aa88-a011abafadaa	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	19:54:48	26532b34-c0c3-4dc8-82df-5ae52de20f85	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4vbkije0002tydsuw57zkgy
20241219	19:56:30	dac172dc-893a-4316-86da-26518aa404ef	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:01:20	2b082c63-825a-4c27-b382-2a4f974d13e1	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:01:21	2cabd07b-fbec-4a61-94e7-2fac0a3a12a9	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:01:23	c8242205-3866-4327-ba4e-90a353a738f3	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4vbkije0002tydsuw57zkgy
20241219	20:01:34	4af1605c-01b8-47e0-8e5b-8ec6b64d085e	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:01:35	f3051bfa-24e7-41e5-b2cb-b689b3405cf7	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4vbkije0002tydsuw57zkgy
20241219	20:01:39	7d54edac-f453-4cd5-a7a7-ed2264bfde7c	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4vbkije0002tydsuw57zkgy
20241219	20:01:41	0e83f4f8-732d-4ec0-9722-a33ab58ca1c9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:01:48	9b16e6b7-6627-4898-8d04-ae6db9e09f10	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:01:49	90d0a52e-1482-47a7-9295-31ac25799d64	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:01:50	78ac08ce-30e3-430b-a0dc-e1444f49b859	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:01:52	ac578cc3-4ffe-42f4-897f-3ddf0389bae4	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:01:57	538a676d-2b4d-473e-809a-55dba0349c57	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:02:21	41705970-3dc0-4cca-b950-a6475b270198	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:02:22	0833a709-031f-46c3-9343-cf6c2b6048f4	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:02:25	48e65541-1bcb-46a8-a073-c9d1f67d5d64	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:02:27	feb04686-e480-46ac-942c-563ee7117be6	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:02:28	3b13c7ca-f8c4-4e5a-8a60-46186ed6bec4	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4vbkije0002tydsuw57zkgy
20241219	20:02:49	63bdb489-d8f8-47ff-911d-5265168d3c5b	GET	http://localhost:3000	/api/book/undefined/cm4vbkije0002tydsuw57zkgy
20241219	20:02:55	4fb382b6-4220-4354-8c5b-3468a8586cb1	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4vbkije0002tydsuw57zkgy
20241219	20:02:59	349f7bba-d1d6-40f5-84df-7b693c3002e5	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4vbkije0002tydsuw57zkgy
20241219	20:03:02	8408da89-d9f6-4c53-85f5-4995e8efcfc0	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:05:01	9af6b1db-e86b-4ef8-82ba-805f4085c52c	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:05:07	ee3e6a0d-2824-4bcc-8f03-34bee64dfd07	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:05:23	9a1d1a19-b011-4a7f-8621-3bada430d6d5	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:05:35	65840dcf-e4f8-43e9-9909-414346c7e827	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:05:49	0e9f8c58-1cf8-44aa-8f89-085d5f9d0b4a	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:05:54	292c235c-8b87-4637-9050-ca322a9abc83	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:05:59	fc3b907b-efa6-49d6-9d0d-bf357dc41348	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:06:22	2c98df2a-ee02-4902-82ce-e0d9a6eaa7ce	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:06:31	677edb9c-b7cd-462c-b8f9-57a8059688c9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:07:40	ca9e89fd-29af-4c22-a30f-0d60e70d5700	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:08:07	4c46ee02-a715-47c7-9c82-e9ec287fea01	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:08:10	51e8b4d1-8634-40ff-a6ca-fb71a798c0a7	OPTIONS	http://localhost:3000	/api/book/cm4vbkije0002tydsuw57zkgy
20241219	20:08:10	f50efacc-442b-4c8c-b8cd-ef7189926391	DELETE	http://localhost:3000	/api/book/cm4vbkije0002tydsuw57zkgy
20241219	20:08:17	d0a7a652-ab73-4d76-80c7-60497cd5aae6	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:08:22	c33f7525-28ab-401d-87d2-8db4e22130df	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:08:36	6db69d0c-8239-41b6-aa84-0976c17f0217	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:08:41	5983cf62-9588-42d4-863d-8efa04b9e6c9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:08:47	b4554caf-3eb4-4d2e-bd92-25739a90d007	OPTIONS	http://localhost:3000	/api/book/cm4v6jj7g0000tydskodr8x9r
20241219	20:08:47	40bf6685-4692-4ba4-86f1-6684d2962769	DELETE	http://localhost:3000	/api/book/cm4v6jj7g0000tydskodr8x9r
20241219	20:08:53	ae880977-8389-4bc3-980c-80560dc5d0ed	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:08:54	d245cdb2-0657-420b-b8ee-8969040013c1	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:09:16	7409975f-779f-4208-a962-1fe27c23622d	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:09:33	4c884803-e25a-44da-8db1-dedc64e6e8aa	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:09:36	6a122834-c620-4e71-b223-0d44d89e192d	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:09:54	4e37900c-cb73-4431-b682-6c89c3ac8754	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:10:02	8bc9312d-7e67-4810-baf4-c926332bb2cc	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:10:17	3c684c49-8b0d-45c4-a1fa-61c5649f2314	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:10:23	aa6d9798-e77d-404e-bf37-e3a19fcfa742	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:10:32	96200240-8111-49da-9223-5fbcef101a51	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:10:46	9a66ccc1-4368-4d8f-ba4e-e8f913da39a1	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:10:53	c232565d-714a-4a13-9398-109e4ba37d1e	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:11:02	eee9b561-7644-4547-8369-980f6f3c3dc9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:11:11	7ef54425-eadd-44ec-ad25-d1b631f74661	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:11:25	c3622f03-b859-4d27-8d26-99778bc36fc1	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:11:37	0ebbc462-9fa2-45da-ac30-2968c3f5a8c8	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:11:49	b8f9f047-be1a-4eb6-949c-272d64b0263f	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:12:01	f62f8359-ff41-4795-a4e7-ae8746f926d4	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:12:16	96d190d3-358b-4a62-9ef3-4f6d0b3cbfb9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:12:41	2c8b6710-29f6-42df-83bd-a3fb23e15250	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	20:12:56	f6d7eab9-e5a2-4c57-ba12-c010274e466f	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241221	09:48:28	c94b287e-78c1-466e-a30b-b633f0871ac1	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de
20241221	09:54:40	e9009d0c-7f50-4228-8905-222218090979	OPTIONS	http://localhost:3000	/api/book/create
20241221	09:54:41	8784321d-2a99-44a3-a760-1c40c36c8d9e	POST	http://localhost:3000	/api/book/create
20241221	09:54:50	b7d6f1bb-863c-45cd-af26-9f5d16c333b5	OPTIONS	http://localhost:3000	/api/book/create
20241221	09:54:50	4f67ea45-8d4b-4d1c-a08e-210d57de43c7	POST	http://localhost:3000	/api/book/create
20241221	09:54:51	4b87ca69-467c-4da4-96e5-33314ee14ffa	GET	http://localhost:3000	/api/book/undefined/cm4xl6c3b0000111vkk017ejr
20241221	09:54:53	ee0a09d0-8ee3-40ef-a04f-1804f17d686a	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de/cm4xl6c3b0000111vkk017ejr
20241221	09:54:55	d1879127-224c-4d55-8cb1-feae996a090b	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de
20241221	09:55:11	5cfbbc1e-b806-4513-81db-5df2070af169	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de
20241221	09:55:12	cf49bc87-6330-4232-8fac-91b723083a87	GET	http://localhost:3000	/api/book/undefined/cm4xl6c3b0000111vkk017ejr
20241221	09:55:14	541d2425-c74f-4bb1-9ca8-0ecaf2d27f4a	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de/cm4xl6c3b0000111vkk017ejr
20241221	09:56:01	4a030898-32a8-4962-a9df-09835b6d0b26	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de/cm4xl6c3b0000111vkk017ejr
20241221	09:56:34	95c19be2-7360-4521-9680-bafe3205a885	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de/cm4xl6c3b0000111vkk017ejr
20241221	09:57:36	211b36e4-9375-4d18-bf89-e195962dad0d	GET	http://localhost:3000	/api/book/undefined/cm4xl6c3b0000111vkk017ejr
20241221	09:57:37	b6c9aff9-a099-4a8d-9851-e5f0d3d7d4ca	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de/cm4xl6c3b0000111vkk017ejr
20241221	09:57:47	ec21521f-318a-4002-8ffe-197b4a3aadd6	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de/cm4xl6c3b0000111vkk017ejr
20241221	09:57:50	7901d87e-7fda-43fd-b8e8-6e709386a450	GET	http://localhost:3000	/api/book/undefined/cm4xl6c3b0000111vkk017ejr
20241221	09:57:51	258a850c-a30d-4bcd-90cd-b7df7157fd72	GET	http://localhost:3000	/api/book/896d0c44-397b-469d-b701-dded84b7d2de/cm4xl6c3b0000111vkk017ejr
